cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
PL!S-bp5-007	AR	AR	BP05	PL!S-bp5-007-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-007-AR.png
PL!S-bp5-008	R	R	BP05	PL!S-bp5-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-008-R.png
PL!S-bp5-008	P	P	BP05	PL!S-bp5-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-008-P.png
PL!S-bp5-008	AR	AR	BP05	PL!S-bp5-008-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-008-AR.png
PL!S-bp5-009	R	R	BP05	PL!S-bp5-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-009-R.png
PL!S-bp5-009	P	P	BP05	PL!S-bp5-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-009-P.png
PL!S-bp5-009	AR	AR	BP05	PL!S-bp5-009-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-009-AR.png
PL!S-bp5-010	N	N	BP05	PL!S-bp5-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-010-N.png
PL!S-bp5-011	N	N	BP05	PL!S-bp5-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-011-N.png
PL!S-bp5-012	N	N	BP05	PL!S-bp5-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-012-N.png
PL!S-bp5-013	N	N	BP05	PL!S-bp5-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-013-N.png
PL!S-bp5-014	N	N	BP05	PL!S-bp5-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-014-N.png
PL!S-bp5-015	N	N	BP05	PL!S-bp5-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-015-N.png
PL!S-bp5-016	N	N	BP05	PL!S-bp5-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-016-N.png
PL!S-bp5-017	N	N	BP05	PL!S-bp5-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-017-N.png
PL!S-bp5-018	N	N	BP05	PL!S-bp5-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-018-N.png
PL!S-bp5-019	L	L	BP05	PL!S-bp5-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-019-L.png
PL!S-bp5-020	L	L	BP05	PL!S-bp5-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-020-L.png
PL!S-bp5-021	L	L	BP05	PL!S-bp5-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-021-L.png
PL!S-bp5-021	SECL	SECL	BP05	PL!S-bp5-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-SECL.png
PL!S-bp5-022	L	L	BP05	PL!S-bp5-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-022-L.png
PL!S-bp5-023	L	L	BP05	PL!S-bp5-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-023-L.png
PL!S-bp5-111	R	R	BP05	PL!S-bp5-111-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-111-R.png
PL!S-bp5-111	P2	P＋	BP05	PL!S-bp5-111-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-111-P2.png
PL!S-bp5-222	R	R	BP05	PL!S-bp5-222-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-222-R.png
PL!S-bp5-222	P2	P＋	BP05	PL!S-bp5-222-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!S-bp5-222-P2.png
PL!S-bp6-001	R	R	BP06	PL!S-bp6-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-001-R.png
PL!S-bp6-001	P	P	BP06	PL!S-bp6-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-001-P.png
PL!S-bp6-002	R2	R＋	BP06	PL!S-bp6-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-002-R2.png
PL!S-bp6-002	P	P	BP06	PL!S-bp6-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-002-P.png
PL!S-bp6-002	P2	P＋	BP06	PL!S-bp6-002-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-002-P2.png
PL!S-bp6-002	SEC	SEC	BP06	PL!S-bp6-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-002-SEC.png
PL!S-bp6-003	R	R	BP06	PL!S-bp6-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-003-R.png
PL!S-bp6-003	P	P	BP06	PL!S-bp6-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-003-P.png
PL!S-bp6-004	R2	R＋	BP06	PL!S-bp6-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-004-R2.png
PL!S-bp6-004	P	P	BP06	PL!S-bp6-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-004-P.png
PL!S-bp6-004	P2	P＋	BP06	PL!S-bp6-004-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-004-P2.png
PL!S-bp6-004	SEC	SEC	BP06	PL!S-bp6-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-004-SEC.png
PL!S-bp6-005	R	R	BP06	PL!S-bp6-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-005-R.png
PL!S-bp6-005	P	P	BP06	PL!S-bp6-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-005-P.png
PL!S-bp6-006	R	R	BP06	PL!S-bp6-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-006-R.png
PL!S-bp6-006	P	P	BP06	PL!S-bp6-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-006-P.png
PL!S-bp6-007	R	R	BP06	PL!S-bp6-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-007-R.png
PL!S-bp6-007	P	P	BP06	PL!S-bp6-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-007-P.png
PL!S-bp6-008	R	R	BP06	PL!S-bp6-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-008-R.png
PL!S-bp6-008	P	P	BP06	PL!S-bp6-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-008-P.png
PL!S-bp6-009	R2	R＋	BP06	PL!S-bp6-009-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-009-R2.png
PL!S-bp6-009	P	P	BP06	PL!S-bp6-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-009-P.png
PL!S-bp6-009	P2	P＋	BP06	PL!S-bp6-009-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-009-P2.png
PL!S-bp6-009	SEC	SEC	BP06	PL!S-bp6-009-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-009-SEC.png
PL!S-bp6-010	N	N	BP06	PL!S-bp6-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-010-N.png
PL!S-bp6-011	N	N	BP06	PL!S-bp6-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-011-N.png
PL!S-bp6-012	N	N	BP06	PL!S-bp6-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-012-N.png
PL!S-bp6-013	N	N	BP06	PL!S-bp6-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-013-N.png
PL!S-bp6-014	N	N	BP06	PL!S-bp6-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-014-N.png
PL!S-bp6-015	N	N	BP06	PL!S-bp6-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-015-N.png
PL!S-bp6-016	N	N	BP06	PL!S-bp6-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-016-N.png
PL!S-bp6-017	N	N	BP06	PL!S-bp6-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-017-N.png
PL!S-bp6-018	N	N	BP06	PL!S-bp6-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-018-N.png
PL!S-bp6-019	L	L	BP06	PL!S-bp6-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-019-L.png
PL!S-bp6-020	L	L	BP06	PL!S-bp6-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-020-L.png
PL!S-bp6-021	L	L	BP06	PL!S-bp6-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-021-L.png
PL!S-bp6-022	L	L	BP06	PL!S-bp6-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-022-L.png
PL!S-bp6-023	L	L	BP06	PL!S-bp6-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-023-L.png
PL!S-bp6-024	L	L	BP06	PL!S-bp6-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!S-bp6-024-L.png
PL!S-sd1-001	SD	SD	SSD01	PL!S-sd1-001-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-001-SD.png
PL!S-sd1-002	SD	SD	SSD01	PL!S-sd1-002-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-002-SD.png
PL!S-sd1-003	SD	SD	SSD01	PL!S-sd1-003-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-003-SD.png
PL!S-sd1-004	SD	SD	SSD01	PL!S-sd1-004-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-004-SD.png
PL!S-sd1-005	SD	SD	SSD01	PL!S-sd1-005-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-005-SD.png
PL!S-sd1-006	SD	SD	SSD01	PL!S-sd1-006-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-006-SD.png
PL!S-sd1-007	SD	SD	SSD01	PL!S-sd1-007-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-007-SD.png
PL!S-sd1-008	SD	SD	SSD01	PL!S-sd1-008-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-008-SD.png
PL!S-sd1-009	SD	SD	SSD01	PL!S-sd1-009-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-009-SD.png
PL!S-sd1-010	SD	SD	SSD01	PL!S-sd1-010-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-010-SD.png
PL!S-sd1-011	SD	SD	SSD01	PL!S-sd1-011-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-011-SD.png
PL!S-sd1-012	SD	SD	SSD01	PL!S-sd1-012-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-012-SD.png
PL!S-sd1-013	SD	SD	SSD01	PL!S-sd1-013-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-013-SD.png
PL!S-sd1-014	SD	SD	SSD01	PL!S-sd1-014-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-014-SD.png
PL!S-sd1-015	SD	SD	SSD01	PL!S-sd1-015-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-015-SD.png
PL!S-sd1-016	SD	SD	SSD01	PL!S-sd1-016-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-016-SD.png
PL!S-sd1-017	SD	SD	SSD01	PL!S-sd1-017-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-017-SD.png
PL!S-sd1-018	SD	SD	SSD01	PL!S-sd1-018-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-018-SD.png
PL!S-sd1-019	SD	SD	SSD01	PL!S-sd1-019-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-019-SD.png
PL!S-sd1-020	SD	SD	SSD01	PL!S-sd1-020-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-020-SD.png
PL!S-sd1-021	SD	SD	SSD01	PL!S-sd1-021-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-021-SD.png
PL!S-sd1-022	SD	SD	SSD01	PL!S-sd1-022-SD.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/SSD01/PL!S-sd1-022-SD.png
PL!SP-bp1-001	R	R	BP01	PL!SP-bp1-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-001-R.png
PL!SP-bp1-001	P	P	BP01	PL!SP-bp1-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-001-P.png
PL!SP-bp1-002	R2	R＋	BP01	PL!SP-bp1-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-002-R2.png
PL!SP-bp1-002	P	P	BP01	PL!SP-bp1-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-002-P.png
PL!SP-bp1-002	P2	P＋	BP01	PL!SP-bp1-002-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-002-P2.png
PL!SP-bp1-002	SEC	SEC	BP01	PL!SP-bp1-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-002-SEC.png
PL!SP-bp1-003	R2	R＋	BP01	PL!SP-bp1-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-003-R2.png
PL!SP-bp1-003	P	P	BP01	PL!SP-bp1-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-003-P.png
PL!SP-bp1-003	P2	P＋	BP01	PL!SP-bp1-003-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-003-P2.png
PL!SP-bp1-003	SEC	SEC	BP01	PL!SP-bp1-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-003-SEC.png
PL!SP-bp1-004	R	R	BP01	PL!SP-bp1-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-004-R.png
PL!SP-bp1-004	P	P	BP01	PL!SP-bp1-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-004-P.png
PL!SP-bp1-005	R	R	BP01	PL!SP-bp1-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-005-R.png
PL!SP-bp1-005	P	P	BP01	PL!SP-bp1-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-005-P.png
PL!SP-bp1-006	R	R	BP01	PL!SP-bp1-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-006-R.png
PL!SP-bp1-006	P	P	BP01	PL!SP-bp1-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-006-P.png
PL!SP-bp1-007	R2	R＋	BP01	PL!SP-bp1-007-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-007-R2.png
PL!SP-bp1-007	P	P	BP01	PL!SP-bp1-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-007-P.png
PL!SP-bp1-007	P2	P＋	BP01	PL!SP-bp1-007-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-007-P2.png
PL!SP-bp1-007	SEC	SEC	BP01	PL!SP-bp1-007-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-007-SEC.png
PL!SP-bp1-008	R	R	BP01	PL!SP-bp1-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-008-R.png
PL!SP-bp1-008	P	P	BP01	PL!SP-bp1-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-008-P.png
PL!SP-bp1-009	R	R	BP01	PL!SP-bp1-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-009-R.png
PL!SP-bp1-009	P	P	BP01	PL!SP-bp1-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-009-P.png
PL!SP-bp1-010	R	R	BP01	PL!SP-bp1-010-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-010-R.png
PL!SP-bp1-010	P	P	BP01	PL!SP-bp1-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-010-P.png
PL!SP-bp1-011	R	R	BP01	PL!SP-bp1-011-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-011-R.png
PL!SP-bp1-011	P	P	BP01	PL!SP-bp1-011-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-011-P.png
PL!SP-bp1-012	N	N	BP01	PL!SP-bp1-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-012-N.png
PL!SP-bp1-013	N	N	BP01	PL!SP-bp1-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-013-N.png
PL!SP-bp1-014	N	N	BP01	PL!SP-bp1-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-014-N.png
PL!SP-bp1-015	N	N	BP01	PL!SP-bp1-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-015-N.png
PL!SP-bp1-016	N	N	BP01	PL!SP-bp1-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-016-N.png
PL!SP-bp1-017	N	N	BP01	PL!SP-bp1-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-017-N.png
PL!SP-bp1-018	N	N	BP01	PL!SP-bp1-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-018-N.png
PL!SP-bp1-019	N	N	BP01	PL!SP-bp1-019-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-019-N.png
PL!SP-bp1-020	N	N	BP01	PL!SP-bp1-020-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-020-N.png
PL!SP-bp1-021	N	N	BP01	PL!SP-bp1-021-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-021-N.png
PL!SP-bp1-022	N	N	BP01	PL!SP-bp1-022-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-022-N.png
PL!SP-bp1-023	L	L	BP01	PL!SP-bp1-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-023-L.png
PL!SP-bp1-024	L	L	BP01	PL!SP-bp1-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-024-L.png
PL!SP-bp1-025	L	L	BP01	PL!SP-bp1-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-025-L.png
PL!SP-bp1-025	L2	L＋	PBSP	PL!SP-bp1-025-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBSP/PL!SP-bp1-025-L2.png
PL!SP-bp1-026	L	L	BP01	PL!SP-bp1-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-026-L.png
PL!SP-bp1-027	L	L	BP01	PL!SP-bp1-027-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/PL!SP-bp1-027-L.png
PL!SP-bp2-001	R2	R＋	BP02	PL!SP-bp2-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-001-R2.png
PL!SP-bp2-001	P	P	BP02	PL!SP-bp2-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-001-P.png
PL!SP-bp2-001	P2	P＋	BP02	PL!SP-bp2-001-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-001-P2.png
PL!SP-bp2-001	SEC	SEC	BP02	PL!SP-bp2-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-001-SEC.png
PL!SP-bp2-002	R	R	BP02	PL!SP-bp2-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-002-R.png
PL!SP-bp2-002	P	P	BP02	PL!SP-bp2-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-002-P.png
PL!SP-bp2-003	R	R	BP02	PL!SP-bp2-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-003-R.png
PL!SP-bp2-003	P	P	BP02	PL!SP-bp2-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-003-P.png
PL!SP-bp2-004	R	R	BP02	PL!SP-bp2-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-004-R.png
PL!SP-bp2-004	P	P	BP02	PL!SP-bp2-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-004-P.png
PL!SP-bp2-005	R	R	BP02	PL!SP-bp2-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-005-R.png
PL!SP-bp2-005	P	P	BP02	PL!SP-bp2-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-005-P.png
PL!SP-bp2-006	R2	R＋	BP02	PL!SP-bp2-006-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-006-R2.png
PL!SP-bp2-006	P	P	BP02	PL!SP-bp2-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-006-P.png
PL!SP-bp2-006	P2	P＋	BP02	PL!SP-bp2-006-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-006-P2.png
PL!SP-bp2-006	SEC	SEC	BP02	PL!SP-bp2-006-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-006-SEC.png
PL!SP-bp2-007	R	R	BP02	PL!SP-bp2-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-007-R.png
PL!SP-bp2-007	P	P	BP02	PL!SP-bp2-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-007-P.png
PL!SP-bp2-008	R	R	BP02	PL!SP-bp2-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-008-R.png
PL!SP-bp2-008	P	P	BP02	PL!SP-bp2-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-008-P.png
PL!SP-bp2-009	R2	R＋	BP02	PL!SP-bp2-009-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-009-R2.png
PL!SP-bp2-009	P	P	BP02	PL!SP-bp2-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-009-P.png
PL!SP-bp2-009	P2	P＋	BP02	PL!SP-bp2-009-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-009-P2.png
PL!SP-bp2-009	SEC	SEC	BP02	PL!SP-bp2-009-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-009-SEC.png
PL!SP-bp2-010	R2	R＋	BP02	PL!SP-bp2-010-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-010-R2.png
PL!SP-bp2-010	P	P	BP02	PL!SP-bp2-010-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-010-P.png
PL!SP-bp2-010	P2	P＋	BP02	PL!SP-bp2-010-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/PL!SP-bp2-010-P2.png
